,time,lat,lon,depth,prochloro_abundance,synecho_abundance
38691,2003-07-03,44.65,-124.88,9.0,,8200.0
38692,2003-07-03,44.65,-124.88,19.0,,7100.0
38693,2003-07-03,44.65,-124.88,29.0,,6700.0
38694,2003-07-03,44.65,-124.88,40.0,,7100.0
38695,2003-07-03,44.65,-124.88,50.0,,6200.0
38696,2003-07-03,44.65,-124.88,69.0,,6600.0
38697,2003-07-03,44.65,-124.88,101.0,,7300.0
38698,2003-07-03,44.65,-125.12,3.0,,7200.0
38699,2003-07-03,44.65,-125.12,10.0,,6600.0
38700,2003-07-03,44.65,-125.12,20.0,,6400.0
38701,2003-07-03,44.65,-125.12,30.0,,6300.0
38702,2003-07-03,44.65,-125.12,40.0,,6700.0
38703,2003-07-03,44.65,-125.12,49.0,,6300.0
38704,2003-07-03,44.65,-125.12,70.0,,6800.0
38705,2003-07-03,44.65,-125.6,3.0,,6400.0
38706,2003-07-03,44.65,-125.6,11.0,,6600.0
38707,2003-07-03,44.65,-125.6,21.0,,5800.0
38708,2003-07-03,44.65,-125.6,31.0,,6300.0
38709,2003-07-03,44.65,-125.6,41.0,,6400.0
38710,2003-07-03,44.65,-125.6,50.0,,6600.0
38711,2003-07-03,44.65,-125.6,71.0,,6800.0
38712,2003-07-04,44.65,-126.05,3.0,,6400.0
38713,2003-07-04,44.65,-126.05,11.0,,5900.0
38714,2003-07-04,44.65,-126.05,22.0,,6400.0
38715,2003-07-04,44.65,-126.05,31.0,,5600.0
38716,2003-07-04,44.65,-126.05,40.0,,5800.0
38717,2003-07-04,44.65,-126.05,53.0,,5800.0
38718,2003-07-04,44.65,-126.05,65.0,,5800.0
38719,2003-07-04,44.65,-126.05,100.0,,6900.0
38720,2003-07-08,44.0,-124.2,3.0,,8300.0
38721,2003-07-08,44.0,-124.2,6.0,,7700.0
38722,2003-07-08,44.0,-124.2,11.0,,7900.0
38723,2003-07-08,44.0,-124.2,15.0,,8100.0
38724,2003-07-08,44.0,-124.2,22.0,,8100.0
38725,2003-07-08,44.0,-124.2,26.0,,7700.0
38726,2003-07-08,44.0,-124.2,40.0,,6600.0
38727,2003-07-08,44.0,-124.2,49.0,,8100.0
38728,2003-07-08,44.0,-124.4,3.0,,8900.0
38729,2003-07-08,44.0,-124.4,6.0,,8400.0
38730,2003-07-08,44.0,-124.4,11.0,,8200.0
38731,2003-07-08,44.0,-124.4,19.0,,8700.0
38732,2003-07-08,44.0,-124.4,31.0,,7800.0
38733,2003-07-08,44.0,-124.4,39.0,,7900.0
38734,2003-07-08,44.0,-124.4,59.0,,6600.0
38735,2003-07-08,44.0,-124.4,70.0,,7600.0
38736,2003-07-08,44.0,-124.6,10.0,,8600.0
38737,2003-07-08,44.0,-124.6,21.0,,8600.0
38738,2003-07-08,44.0,-124.6,31.0,,7900.0
38739,2003-07-08,44.0,-124.6,40.0,,7700.0
38740,2003-07-08,44.0,-124.6,53.0,,7200.0
38741,2003-07-08,44.0,-124.6,61.0,,8300.0
38742,2003-07-08,44.0,-124.6,70.0,,7300.0
38743,2003-07-08,44.0,-124.6,101.0,,7400.0
38744,2003-07-08,44.0,-124.8,2.0,,9100.0
38745,2003-07-08,44.0,-124.8,6.0,,8800.0
38746,2003-07-08,44.0,-124.8,10.0,,8000.0
38747,2003-07-08,44.0,-124.8,15.0,,7900.0
38748,2003-07-08,44.0,-124.8,31.0,,6700.0
38749,2003-07-08,44.0,-124.8,41.0,,7700.0
38750,2003-07-08,44.0,-124.8,61.0,,8200.0
38751,2003-07-08,44.0,-124.8,99.0,,8100.0
38752,2003-07-07,44.0,-125.0,3.0,,8900.0
38753,2003-07-07,44.0,-125.0,10.0,,8800.0
38754,2003-07-07,44.0,-125.0,21.0,,8500.0
38755,2003-07-07,44.0,-125.0,31.0,,8200.0
38756,2003-07-07,44.0,-125.0,41.0,,8000.0
38757,2003-07-07,44.0,-125.0,52.0,,7700.0
38758,2003-07-07,44.0,-125.0,71.0,,7400.0
38759,2003-07-07,44.0,-125.2,3.0,,8800.0
38760,2003-07-07,44.0,-125.2,10.0,,8700.0
38761,2003-07-07,44.0,-125.2,22.0,,7300.0
38762,2003-07-07,44.0,-125.2,31.0,,7100.0
38763,2003-07-07,44.0,-125.2,40.0,,6900.0
38764,2003-07-07,44.0,-125.2,49.0,,7300.0
38765,2003-07-07,44.0,-125.2,72.0,,7100.0
38766,2003-07-06,43.22,-124.5,2.0,,8100.0
38767,2003-07-06,43.22,-124.5,5.0,,8200.0
38768,2003-07-06,43.22,-124.5,20.0,,7000.0
38769,2003-07-06,43.22,-124.5,40.0,,7200.0
38770,2003-07-06,43.22,-124.58,4.0,,8600.0
38771,2003-07-06,43.22,-124.58,12.0,,8700.0
38772,2003-07-06,43.22,-124.58,20.0,,7700.0
38773,2003-07-06,43.22,-124.58,50.0,,8200.0
38774,2003-07-06,43.22,-124.67,3.0,,8700.0
38775,2003-07-06,43.22,-124.67,6.0,,8700.0
38776,2003-07-06,43.22,-124.67,23.0,,8400.0
38777,2003-07-06,43.22,-124.67,31.0,,8400.0
38778,2003-07-06,43.22,-124.67,50.0,,7500.0
38779,2003-07-06,43.22,-124.67,68.0,,8000.0
38780,2003-07-06,43.22,-124.83,4.0,,7800.0
38781,2003-07-06,43.22,-124.83,10.0,,7200.0
38782,2003-07-06,43.22,-124.83,20.0,,7400.0
38783,2003-07-06,43.22,-124.83,32.0,,6800.0
38784,2003-07-06,43.22,-124.83,41.0,,7200.0
38785,2003-07-06,43.22,-124.83,53.0,,6900.0
38786,2003-07-06,43.22,-124.83,70.0,,7500.0
38787,2003-07-06,43.22,-125.0,2.0,,8700.0
38788,2003-07-06,43.22,-125.0,10.0,,7700.0
38789,2003-07-06,43.22,-125.0,16.0,,7800.0
38790,2003-07-06,43.22,-125.0,21.0,,7600.0
38791,2003-07-06,43.22,-125.0,30.0,,7700.0
38792,2003-07-06,43.22,-125.0,40.0,,6400.0
38793,2003-07-06,43.22,-125.0,50.0,,6600.0
38794,2003-07-06,43.22,-125.0,70.0,,6400.0
38795,2003-07-06,43.22,-125.17,3.0,,7500.0
38796,2003-07-06,43.22,-125.17,9.0,,7900.0
38797,2003-07-06,43.22,-125.17,15.0,,8600.0
38798,2003-07-06,43.22,-125.17,19.0,,8000.0
38799,2003-07-06,43.22,-125.17,30.0,,6000.0
38800,2003-07-06,43.22,-125.17,40.0,,6700.0
38801,2003-07-06,43.22,-125.17,52.0,,6300.0
38802,2003-07-06,43.22,-125.17,71.0,,6800.0
38803,2003-07-04,41.9,-124.3,2.0,,9100.0
38804,2003-07-04,41.9,-124.3,6.0,,9300.0
38805,2003-07-04,41.9,-124.3,10.0,,9100.0
38806,2003-07-04,41.9,-124.3,15.0,,9100.0
38807,2003-07-04,41.9,-124.3,20.0,,8500.0
38808,2003-07-04,41.9,-124.3,25.0,,8600.0
38809,2003-07-04,41.9,-124.3,31.0,,8900.0
38810,2003-07-04,41.9,-124.3,35.0,,8400.0
38811,2003-07-04,41.9,-124.5,4.0,,9200.0
38812,2003-07-04,41.9,-124.5,6.0,,9300.0
38813,2003-07-04,41.9,-124.5,19.0,,8900.0
38814,2003-07-04,41.9,-124.5,30.0,,8000.0
38815,2003-07-04,41.9,-124.5,41.0,,8000.0
38816,2003-07-04,41.9,-124.5,50.0,,8200.0
38817,2003-07-04,41.9,-124.5,59.0,,8400.0
38818,2003-07-04,41.9,-124.5,70.0,,7500.0
38819,2003-07-05,41.9,-124.6,3.0,,9300.0
38820,2003-07-05,41.9,-124.6,10.0,,9700.0
38821,2003-07-05,41.9,-124.6,20.0,,8400.0
38822,2003-07-05,41.9,-124.6,29.0,,8700.0
38823,2003-07-05,41.9,-124.6,40.0,,7400.0
38824,2003-07-05,41.9,-124.6,50.0,,6800.0
38825,2003-07-05,41.9,-124.6,69.0,,7100.0
38826,2003-07-05,41.9,-124.7,3.0,,9000.0
38827,2003-07-05,41.9,-124.7,20.0,,9200.0
38828,2003-07-05,41.9,-124.7,31.0,,9300.0
38829,2003-07-05,41.9,-124.7,38.0,,8500.0
38830,2003-07-05,41.9,-124.7,50.0,,8700.0
38831,2003-07-05,41.9,-124.7,71.0,,7700.0
38832,2003-07-05,41.9,-124.7,100.0,,8000.0
38833,2003-07-05,41.9,-125.0,3.0,,8800.0
38834,2003-07-05,41.9,-125.0,10.0,,9300.0
38835,2003-07-05,41.9,-125.0,20.0,,8600.0
38836,2003-07-05,41.9,-125.0,26.0,,9300.0
38837,2003-07-05,41.9,-125.0,39.0,,8600.0
38838,2003-07-05,41.9,-125.0,51.0,,8500.0
38839,2003-07-05,41.9,-125.0,68.0,,8800.0
38840,2003-07-05,41.9,-125.0,101.0,,8200.0
38841,2003-07-05,41.9,-125.4,2.0,,8700.0
38842,2003-07-05,41.9,-125.4,10.0,,9000.0
38843,2003-07-05,41.9,-125.4,19.0,,9000.0
38844,2003-07-05,41.9,-125.4,29.0,,8800.0
38845,2003-07-05,41.9,-125.4,35.0,,8100.0
38846,2003-07-05,41.9,-125.4,51.0,,7100.0
38847,2003-07-05,41.9,-125.4,71.0,,7700.0
38848,2003-07-05,41.9,-125.4,102.0,,8300.0
38849,2003-07-05,41.9,-126.0,3.0,,5500.0
38850,2003-07-05,41.9,-126.0,11.0,,6300.0
38851,2003-07-05,41.9,-126.0,20.0,,6100.0
38852,2003-07-05,41.9,-126.0,29.0,,5300.0
38853,2003-07-05,41.9,-126.0,39.0,,5300.0
38854,2003-07-05,41.9,-126.0,51.0,,5900.0
38855,2003-07-05,41.9,-126.0,66.0,,6600.0
38856,2003-07-05,41.9,-126.0,104.0,,6900.0
38857,2003-09-26,44.65,-124.18,2.0,,6300.0
38858,2003-09-26,44.65,-124.18,5.0,,6100.0
38859,2003-09-26,44.65,-124.18,10.0,,6200.0
38860,2003-09-26,44.65,-124.18,16.0,,7200.0
38861,2003-09-26,44.65,-124.18,25.0,,6400.0
38862,2003-09-26,44.65,-124.18,30.0,,7300.0
38863,2003-09-26,44.65,-124.41,2.0,,5900.0
38864,2003-09-26,44.65,-124.41,6.0,,4300.0
38865,2003-09-26,44.65,-124.41,10.0,,5400.0
38866,2003-09-26,44.65,-124.41,21.0,,7500.0
38867,2003-09-26,44.65,-124.41,41.0,,6700.0
38868,2003-09-26,44.65,-124.41,51.0,,5900.0
38869,2003-09-26,44.65,-124.41,60.0,,6500.0
38870,2003-09-26,44.65,-124.41,86.0,,7400.0
38871,2003-09-27,44.65,-124.65,1.0,,5000.0
38872,2003-09-27,44.65,-124.65,10.0,,5500.0
38873,2003-09-27,44.65,-124.65,20.0,,5200.0
38874,2003-09-27,44.65,-124.65,30.0,,5700.0
38875,2003-09-27,44.65,-124.65,70.0,,5300.0
38876,2003-09-27,44.65,-124.65,100.0,,6000.0
38877,2003-09-27,44.65,-124.65,150.0,,7500.0
38878,2003-09-27,44.65,-124.65,202.0,,5900.0
38879,2003-09-27,44.65,-124.88,2.0,,4200.0
38880,2003-09-27,44.65,-124.88,10.0,,4600.0
38881,2003-09-27,44.65,-124.88,20.0,,4900.0
38882,2003-09-27,44.65,-124.88,30.0,,4600.0
38883,2003-09-27,44.65,-124.88,40.0,,5200.0
38884,2003-09-27,44.65,-124.88,50.0,,6300.0
38885,2003-09-27,44.65,-124.88,70.0,,5100.0
38886,2003-09-27,44.65,-124.88,99.0,,6200.0
38887,2003-09-27,44.65,-125.12,2.0,,4000.0
38888,2003-09-27,44.65,-125.12,10.0,,2400.0
38889,2003-09-27,44.65,-125.12,20.0,,3600.0
38890,2003-09-27,44.65,-125.12,30.0,,4100.0
38891,2003-09-27,44.65,-125.12,40.0,,5500.0
38892,2003-09-27,44.65,-125.12,50.0,,6500.0
38893,2003-09-27,44.65,-125.12,70.0,,5600.0
38894,2003-09-27,44.65,-125.12,98.0,,6200.0
38895,2003-09-27,44.65,-125.6,3.0,,4500.0
38896,2003-09-27,44.65,-125.6,5.0,,5700.0
38897,2003-09-27,44.65,-125.6,10.0,,4900.0
38898,2003-09-27,44.65,-125.6,21.0,,4200.0
38899,2003-09-27,44.65,-125.6,30.0,,5000.0
38900,2003-09-27,44.65,-125.6,41.0,,5300.0
38901,2003-09-27,44.65,-125.6,50.0,,5900.0
38902,2003-09-27,44.65,-125.6,70.0,,0.0
38903,2003-09-27,44.65,-126.05,2.0,,2500.0
38904,2003-09-27,44.65,-126.05,10.0,,4700.0
38905,2003-09-27,44.65,-126.05,21.0,,3200.0
38906,2003-09-27,44.65,-126.05,30.0,,3500.0
38907,2003-09-27,44.65,-126.05,40.0,,6300.0
38908,2003-09-27,44.65,-126.05,49.0,,5000.0
38909,2003-09-27,44.65,-126.05,71.0,,4500.0
38910,2003-09-27,44.65,-126.05,100.0,,5100.0
38911,2003-09-30,44.0,-124.2,1.0,,8600.0
38912,2003-09-30,44.0,-124.2,5.0,,8200.0
38913,2003-09-30,44.0,-124.2,10.0,,8200.0
38914,2003-09-30,44.0,-124.2,15.0,,8000.0
38915,2003-09-30,44.0,-124.2,20.0,,7900.0
38916,2003-09-30,44.0,-124.2,26.0,,8100.0
38917,2003-09-30,44.0,-124.2,40.0,,7900.0
38918,2003-09-30,44.0,-124.2,49.0,,7900.0
38919,2003-09-30,44.0,-124.4,2.0,,8400.0
38920,2003-09-30,44.0,-124.4,5.0,,8100.0
38921,2003-09-30,44.0,-124.4,10.0,,7800.0
38922,2003-09-30,44.0,-124.4,20.0,,7100.0
38923,2003-09-30,44.0,-124.4,30.0,,6800.0
38924,2003-09-30,44.0,-124.4,40.0,,6100.0
38925,2003-09-30,44.0,-124.4,61.0,,5900.0
38926,2003-09-30,44.0,-124.4,100.0,,7000.0
38927,2003-09-30,44.0,-124.6,1.0,,4000.0
38928,2003-09-30,44.0,-124.6,10.0,,4400.0
38929,2003-09-30,44.0,-124.6,19.0,,4400.0
38930,2003-09-30,44.0,-124.6,30.0,,6600.0
38931,2003-09-30,44.0,-124.6,40.0,,7200.0
38932,2003-09-30,44.0,-124.6,50.0,,6000.0
38933,2003-09-30,44.0,-124.6,69.0,,5900.0
38934,2003-09-30,44.0,-124.6,101.0,,6800.0
38935,2003-09-30,44.0,-124.8,2.0,,4700.0
38936,2003-09-30,44.0,-124.8,5.0,,5600.0
38937,2003-09-30,44.0,-124.8,11.0,,7000.0
38938,2003-09-30,44.0,-124.8,20.0,,9000.0
38939,2003-09-30,44.0,-124.8,30.0,,9000.0
38940,2003-09-30,44.0,-124.8,40.0,,8600.0
38941,2003-09-30,44.0,-124.8,50.0,,7700.0
38942,2003-09-30,44.0,-124.8,70.0,,7900.0
38943,2003-09-30,44.0,-125.0,1.0,,5900.0
38944,2003-09-30,44.0,-125.0,10.0,,6000.0
38945,2003-09-30,44.0,-125.0,20.0,,5700.0
38946,2003-09-30,44.0,-125.0,31.0,,6200.0
38947,2003-09-30,44.0,-125.0,40.0,,6800.0
38948,2003-09-30,44.0,-125.0,50.0,,6300.0
38949,2003-09-30,44.0,-125.0,70.0,,7000.0
38950,2003-09-30,44.0,-125.0,100.0,,6800.0
38951,2003-09-30,44.0,-125.2,1.0,,4100.0
38952,2003-09-30,44.0,-125.2,10.0,,4400.0
38953,2003-09-30,44.0,-125.2,20.0,,4500.0
38954,2003-09-30,44.0,-125.2,30.0,,5100.0
38955,2003-09-30,44.0,-125.2,40.0,,5300.0
38956,2003-09-30,44.0,-125.2,51.0,,5100.0
38957,2003-09-30,44.0,-125.2,70.0,,5000.0
38958,2003-09-30,44.0,-125.2,100.0,,5800.0
38959,2003-10-01,44.0,-125.4,1.0,,0.0
38960,2003-10-01,44.0,-125.4,10.0,,0.0
38961,2003-10-01,44.0,-125.4,20.0,,2800.0
38962,2003-10-01,44.0,-125.4,25.0,,4500.0
38963,2003-10-01,44.0,-125.4,39.0,,4100.0
38964,2003-10-01,44.0,-125.4,50.0,,5100.0
38965,2003-10-01,44.0,-125.4,70.0,,5600.0
38966,2003-10-01,44.0,-125.4,100.0,,5900.0
38967,2003-09-29,43.22,-124.5,1.0,,7800.0
38968,2003-09-29,43.22,-124.5,5.0,,7500.0
38969,2003-09-29,43.22,-124.5,11.0,,7800.0
38970,2003-09-29,43.22,-124.5,15.0,,8800.0
38971,2003-09-29,43.22,-124.5,20.0,,0.0
38972,2003-09-29,43.22,-124.5,30.0,,7200.0
38973,2003-09-29,43.22,-124.5,50.0,,7400.0
38974,2003-09-29,43.22,-124.5,61.0,,7300.0
38975,2003-09-29,43.22,-124.58,1.0,,7200.0
38976,2003-09-29,43.22,-124.58,5.0,,7500.0
38977,2003-09-29,43.22,-124.58,10.0,,7200.0
38978,2003-09-29,43.22,-124.58,20.0,,7000.0
38979,2003-09-29,43.22,-124.58,30.0,,7200.0
38980,2003-09-29,43.22,-124.58,49.0,,6500.0
38981,2003-09-29,43.22,-124.58,61.0,,7000.0
38982,2003-09-29,43.22,-124.58,79.0,,6400.0
38983,2003-09-29,43.22,-124.67,2.0,,6800.0
38984,2003-09-29,43.22,-124.67,10.0,,7600.0
38985,2003-09-29,43.22,-124.67,21.0,,6800.0
38986,2003-09-29,43.22,-124.67,30.0,,6500.0
38987,2003-09-29,43.22,-124.67,40.0,,6800.0
38988,2003-09-29,43.22,-124.67,50.0,,6500.0
38989,2003-09-29,43.22,-124.67,61.0,,6600.0
38990,2003-09-29,43.22,-124.67,70.0,,6700.0
38991,2003-09-29,43.22,-124.83,2.0,,7300.0
38992,2003-09-29,43.22,-124.83,10.0,,7400.0
38993,2003-09-29,43.22,-124.83,20.0,,7300.0
38994,2003-09-29,43.22,-124.83,30.0,,6500.0
38995,2003-09-29,43.22,-124.83,41.0,,7000.0
38996,2003-09-29,43.22,-124.83,50.0,,6900.0
38997,2003-09-29,43.22,-124.83,70.0,,6600.0
38998,2003-09-29,43.22,-124.83,100.0,,6400.0
38999,2003-09-30,43.22,-125.0,1.0,,5600.0
39000,2003-09-30,43.22,-125.0,10.0,,5800.0
39001,2003-09-30,43.22,-125.0,20.0,,5400.0
39002,2003-09-30,43.22,-125.0,30.0,,4800.0
39003,2003-09-30,43.22,-125.0,40.0,,5200.0
39004,2003-09-30,43.22,-125.0,50.0,,6000.0
39005,2003-09-30,43.22,-125.0,70.0,,6800.0
39006,2003-09-30,43.22,-125.0,100.0,,5600.0
39007,2003-09-30,43.22,-125.17,2.0,,3500.0
39008,2003-09-30,43.22,-125.17,10.0,,4400.0
39009,2003-09-30,43.22,-125.17,20.0,,5200.0
39010,2003-09-30,43.22,-125.17,30.0,,5400.0
39011,2003-09-30,43.22,-125.17,40.0,,5900.0
39012,2003-09-30,43.22,-125.17,45.0,,6000.0
39013,2003-09-30,43.22,-125.17,71.0,,4800.0
39014,2003-09-30,43.22,-125.17,101.0,,5300.0
39015,2003-09-28,41.9,-124.3,2.0,,7900.0
39016,2003-09-28,41.9,-124.3,5.0,,8800.0
39017,2003-09-28,41.9,-124.3,10.0,,10100.0
39018,2003-09-28,41.9,-124.3,15.0,,9600.0
39019,2003-09-28,41.9,-124.3,20.0,,8100.0
39020,2003-09-28,41.9,-124.3,25.0,,8500.0
39021,2003-09-28,41.9,-124.5,5.0,,9100.0
39022,2003-09-28,41.9,-124.5,20.0,,7100.0
39023,2003-09-28,41.9,-124.5,30.0,,6000.0
39024,2003-09-28,41.9,-124.5,70.0,,7400.0
39025,2003-09-28,41.9,-124.6,10.0,,8400.0
39026,2003-09-28,41.9,-124.6,20.0,,7400.0
39027,2003-09-28,41.9,-124.6,40.0,,6300.0
39028,2003-09-28,41.9,-124.6,70.0,,7300.0
39029,2003-09-28,41.9,-124.6,101.0,,6700.0
39030,2003-09-28,41.9,-124.7,2.0,,7900.0
39031,2003-09-28,41.9,-124.7,10.0,,8400.0
39032,2003-09-28,41.9,-124.7,20.0,,8600.0
39033,2003-09-28,41.9,-124.7,30.0,,7800.0
39034,2003-09-28,41.9,-124.7,40.0,,5900.0
39035,2003-09-28,41.9,-124.7,50.0,,6300.0
39036,2003-09-28,41.9,-124.7,70.0,,6800.0
39037,2003-09-28,41.9,-124.7,100.0,,6500.0
39038,2003-09-29,41.9,-125.0,11.0,,6500.0
39039,2003-09-29,41.9,-125.0,20.0,,5900.0
39040,2003-09-29,41.9,-125.0,29.0,,7700.0
39041,2003-09-29,41.9,-125.0,50.0,,6600.0
39042,2003-09-29,41.9,-125.0,100.0,,5900.0
39043,2003-09-29,41.9,-125.4,20.0,,5300.0
39044,2003-09-29,41.9,-125.4,100.0,,6300.0
39045,2003-09-29,41.9,-126.0,21.0,,5100.0
39046,2003-09-29,41.9,-126.0,40.0,,4800.0
39047,2003-09-29,41.9,-126.0,51.0,,4400.0
39048,2001-03-21,44.65,-125.6,30.0,,5100.0
39049,2001-03-23,42.5,-124.7,21.0,,8200.0
39050,2001-03-23,42.5,-124.7,30.0,,7700.0
39051,2001-03-23,42.5,-124.7,50.0,,5800.0
39052,2001-03-23,42.5,-124.7,70.0,,6200.0
39053,2002-02-20,44.65,-124.88,4.0,,100.0
39054,2002-02-20,44.65,-124.88,16.0,,0.0
39055,2002-02-20,44.65,-124.88,40.0,,100.0
39056,2002-02-20,44.65,-124.41,3.0,,6600.0
39057,2002-02-20,44.65,-124.41,40.0,,6600.0
39058,2002-02-20,44.65,-124.41,74.0,,5000.0
39059,2002-02-20,44.65,-125.6,3.0,,1900.0
39060,2002-02-20,44.65,-125.6,20.0,,5300.0
39061,2002-02-20,44.65,-125.6,43.0,,400.0
39062,2002-02-20,44.65,-125.6,133.0,,5900.0
39063,2002-04-04,41.9,-124.7,1.0,,5300.0
39064,2002-04-04,41.9,-124.7,12.0,,5700.0
39065,2002-04-04,41.9,-124.7,18.0,,5700.0
39066,2002-04-05,44.65,-124.65,10.0,,6900.0
39067,2002-04-05,44.65,-124.65,35.0,,5400.0
39068,2002-04-05,44.65,-124.65,50.0,,5800.0
39069,2002-04-05,44.65,-124.65,100.0,,5600.0
39070,2002-04-08,42.5,-124.7,100.0,,6300.0
39071,2002-04-09,42.5,-125.2,30.0,,5800.0
39072,2002-07-09,44.65,-124.18,1.0,,9200.0
39073,2002-07-09,44.65,-124.18,23.7,,8800.0
39074,2002-07-09,44.65,-124.18,1.0,,9000.0
39075,2002-07-09,44.65,-124.18,12.0,,8900.0
39076,2002-07-09,44.65,-124.18,44.0,,8200.0
39077,2002-07-10,44.65,-125.12,5.3,,8200.0
39078,2002-07-10,44.65,-125.12,40.0,,7300.0
39079,2002-07-12,41.9,-125.4,5.1,,8700.0
39080,2002-07-12,41.9,-125.4,25.0,,8300.0
39081,2002-07-12,41.9,-125.4,20.0,,6900.0
39082,2002-09-28,44.65,-124.41,7.0,,7840.0
39083,2002-09-28,44.65,-124.41,22.0,,6920.0
39084,2002-09-28,44.65,-124.41,40.8,,6930.0
39085,2002-09-28,44.65,-124.65,10.0,,7480.0
39086,2002-09-28,44.65,-124.88,2.1,,8030.0
39087,2002-09-28,44.65,-124.88,17.0,,6880.0
39088,2002-09-28,44.65,-124.88,45.1,,6710.0
39089,2002-09-28,41.9,-124.3,6.0,,7280.0
39090,2002-09-28,41.9,-124.3,61.0,,8150.0
39091,2002-09-28,41.9,-124.3,121.0,,8270.0
39092,2002-10-01,43.22,-124.58,2.0,,8720.0
39093,2002-10-01,43.22,-124.58,10.0,,9110.0
39094,2002-10-01,43.22,-124.58,26.0,,8630.0
39095,2002-10-01,43.22,-124.58,40.0,,8770.0
39096,2002-10-01,43.22,-124.58,61.0,,9050.0
39097,2002-09-30,44.0,-125.2,22.0,,7340.0
39098,2002-10-01,41.9,-124.7,2.0,,7700.0
39099,2002-10-01,41.9,-124.7,9.0,,7850.0
39100,2002-10-02,43.22,-124.83,5.0,,7330.0
39101,2002-10-02,43.22,-124.83,20.0,,6370.0
39102,2002-10-02,43.22,-124.83,30.0,,7550.0
39103,2002-10-02,43.22,-124.83,50.0,,7200.0
39104,2002-10-02,43.22,-125.17,2.3,,6170.0
39105,2002-10-02,43.22,-125.17,2.3,,7340.0
39106,2002-12-03,44.65,-124.18,1.0,,5000.0
39107,2002-12-03,44.65,-124.18,10.0,,5000.0
39108,2002-12-03,44.65,-124.18,24.0,,5200.0
39109,2002-12-03,44.65,-124.18,1.0,,4700.0
39110,2002-12-03,44.65,-124.18,30.0,,5100.0
39111,2002-12-03,44.65,-124.18,44.0,,5700.0
39112,2002-12-03,44.65,-124.41,1.0,,4900.0
39113,2002-12-03,44.65,-124.41,25.0,,4700.0
39114,2002-12-03,44.65,-124.41,36.0,,5600.0
39115,2002-12-03,44.65,-124.41,75.0,,6200.0
39116,2003-02-14,44.65,-124.18,2.0,,5600.0
39117,2003-02-14,44.65,-124.18,22.0,,4600.0
39118,2003-02-14,44.65,-124.18,42.0,,5800.0
39119,2003-02-14,44.65,-124.18,1.0,,5300.0
39120,2003-02-14,44.65,-124.18,20.0,,7000.0
39121,2003-02-14,44.65,-124.18,40.0,,6000.0
39122,2003-02-14,44.65,-124.18,75.0,,7600.0
39123,2003-02-15,44.65,-125.36,2.0,,5300.0
39124,2003-02-15,44.65,-125.36,20.0,,7100.0
39125,2003-02-15,44.65,-125.36,50.0,,7400.0
39126,2003-04-01,44.65,-124.18,2.0,,8600.0
39127,2003-04-01,44.65,-124.18,16.0,,8400.0
39128,2003-04-01,44.65,-124.18,21.0,,8200.0
39129,2003-04-01,44.65,-124.18,2.0,,8200.0
39130,2003-04-01,44.65,-124.18,20.0,,6200.0
39131,2003-04-01,44.65,-124.18,42.0,,6700.0
39132,2003-04-02,44.65,-124.76,5.0,,6300.0
39133,2003-04-02,44.65,-124.76,22.0,,5700.0
39134,2003-04-03,43.22,-124.5,5.0,,8100.0
39135,2003-04-03,43.22,-124.5,26.0,,7100.0
39136,2003-04-04,43.22,-125.0,1.0,,5000.0
39137,2003-04-04,43.22,-125.0,20.0,,6600.0
39138,2003-04-04,43.22,-125.0,40.0,,5300.0
39139,2003-04-06,43.22,-124.67,5.0,,8300.0
39140,2003-04-06,43.22,-124.67,25.0,,7400.0
39141,2003-04-06,43.22,-124.67,60.0,,5200.0
39142,2003-07-03,44.65,-124.65,6.0,,8400.0
39143,2003-07-03,44.65,-124.65,16.9,,8100.0
39144,2003-07-03,44.65,-124.65,24.5,,8000.0
39145,2003-07-03,44.65,-124.18,5.2,,8700.0
39146,2003-07-03,44.65,-124.18,23.0,,7200.0
39147,2003-07-03,44.65,-124.18,43.0,,8100.0
39148,2003-07-03,44.65,-125.12,5.0,,8000.0
39149,2003-07-03,44.65,-125.12,22.0,,6900.0
39150,2003-07-03,44.65,-125.12,38.0,,6500.0
39151,2003-07-03,44.65,-125.12,78.0,,7600.0
39152,2003-07-03,44.65,-125.6,2.0,,7700.0
39153,2003-07-03,44.65,-125.6,71.0,,6800.0
39154,2003-07-03,44.65,-125.6,140.0,,8500.0
39155,2003-07-04,41.9,-124.5,10.0,,9200.0
39156,2003-07-04,41.9,-124.5,46.0,,8000.0
39157,2003-07-04,41.9,-124.5,63.0,,7900.0
39158,2003-07-05,41.9,-126.0,10.0,,8900.0
39159,2003-07-05,41.9,-126.0,22.0,,8700.0
39160,2003-07-05,41.9,-125.4,3.0,,8200.0
39161,2003-07-05,41.9,-125.4,21.0,,8000.0
39162,2003-07-05,41.9,-125.4,65.0,,8000.0
39163,2003-07-05,41.9,-125.4,120.0,,8000.0
39164,2003-07-05,41.9,-124.7,2.0,,6300.0
39165,2003-07-05,41.9,-124.7,26.0,,7600.0
39166,2003-07-05,41.9,-124.7,51.0,,8900.0
39167,2003-07-05,41.9,-124.7,74.0,,6100.0
39168,2003-07-06,43.22,-125.0,2.3,,8700.0
39169,2003-07-06,43.22,-125.0,19.0,,8300.0
39170,2003-07-06,43.22,-125.0,32.0,,8700.0
39171,2003-07-06,43.22,-124.67,2.0,,8800.0
39172,2003-07-06,43.22,-124.67,54.0,,8500.0
